query_source,meme,query,average_score,min_score,max_score
blip,Buttons,an upside - like picture taken on a computer for showing an upside icon a single,0.06302650272846222,-0.04412750527262688,0.19846439361572266
blip,Buttons,a cartoon picture of someone holding an apple,0.04853641241788864,-0.056277282536029816,0.279080867767334
blip,Buttons,a cartoon in an anime comics page that looks like it would be one with blood and two arms that don with that arm of him,0.05293383449316025,-0.05521883815526962,0.2716882526874542
blip,Buttons,"a cartoon depicting two pictures, one of two different faces, and one showing a hand gesture in front",0.04615356773138046,-0.059977784752845764,0.2150539755821228
blip,Buttons,"image 1 for reddits, inquisites",0.1327640563249588,0.04905794560909271,0.24533724784851074
blipv2,Buttons,an illumination on red button comic on the internet with kitty power pointing,0.09382558614015579,-0.08579406887292862,0.31654685735702515
blipv2,Buttons,youre good to go ahaa,0.08303501456975937,-0.05899515748023987,0.17223356664180756
blipv2,Buttons,some man is touching with red buttons,-0.016455810517072678,-0.165132537484169,0.12614193558692932
blipv2,Buttons,'suck' jokes for young teenagers,0.06820373237133026,-0.026997575536370277,0.1532566249370575
blipv2,Buttons,the man that saved david archuleta was the stargate warrior,-0.0002523772418498993,-0.06983396410942078,0.09906880557537079
blip,Wolf,king arthur with no sleeves,0.10612161457538605,0.035943977534770966,0.18730995059013367
blip,Wolf,magic dark hunter screens,0.053808677941560745,-0.06621738523244858,0.1564800888299942
blip,Wolf,a werewolf looking out to the moon in a forest scene,0.08638574182987213,0.034119267016649246,0.18270374834537506
blip,Wolf,legend,0.1379241943359375,0.0776900053024292,0.20630107820034027
blip,Wolf,a drawing of werewolfs,0.11983521282672882,-0.025190619751811028,0.2823326885700226
blipv2,Wolf,howling of the night,0.13964633643627167,0.05906056985259056,0.22480611503124237
blipv2,Wolf,the mane the devil has no legs and can't walk,0.15300993621349335,0.10826587677001953,0.21239350736141205
blipv2,Wolf,howlingwolf whooopup and do the wolf dance,0.12280528247356415,0.05505463480949402,0.22849392890930176
blipv2,Wolf,the wolf howling,0.16869789361953735,0.08894128352403641,0.2899092733860016
blipv2,Wolf,the wolves have gone,0.16402192413806915,0.11296011507511139,0.23005162179470062
blip,Brain,the four quadrant for what is mind? and how is your soul in the womb? | mindmazing | brainbli2,0.0873040035367012,0.00839925929903984,0.15513716638088226
blip,Brain,"the brain is a large, complexly brain with a number, regions and a few areas, each labeled",0.07665950804948807,-0.04190467298030853,0.20713137090206146
blip,Brain,brain images to the different parts in different ways,0.045061543583869934,-0.028557687997817993,0.1712508499622345
blip,Brain,neffile ' s theory on - line data visual analysis of the human brain,0.034158557653427124,-0.08758646249771118,0.14589926600456238
blip,Brain,multiple pic col the brain in a block and many brain puzzles out of all 6 photo pieces are in blue colors,0.10038932412862778,-0.05441167205572128,0.2882515788078308
blipv2,Brain,we will show you four different brains u have got and when you've had four brains u can't understand,0.11298946291208267,0.02935348078608513,0.19542524218559265
blipv2,Brain,the brain is all wires and wires are all wires it is one of the most complex systems in our planet,0.035808004438877106,-0.04987659677863121,0.1381017118692398
blipv2,Brain,"humpple, please dont be the dumb ass who gets all the equilency based brain games and other stupid activities when",0.08123373985290527,-0.04258238524198532,0.22998055815696716
blipv2,Brain,how to deal with stupidity of the brain memes/sympathy,0.09104283899068832,-0.0132351228967309,0.24903267621994019
blipv2,Brain,&lt ; he loves it when people just go through the motions of their brain as though they're watching vegas,0.01633176952600479,-0.05476565286517143,0.07294990122318268
blip,Gru,some characters are posing a while the image is blurred to give a more transparent edge,0.01501202117651701,-0.0698804035782814,0.1374688297510147
blip,Gru,a cartoonized man looking up and waving,-0.03587716817855835,-0.10491306334733963,0.0506744310259819
blip,Gru,four shots of male 3d animation in different pose,0.00515964487567544,-0.0924578309059143,0.11836691200733185
blip,Gru,some people standing around one person with one hand over his head,0.0101368622854352,-0.027215100824832916,0.07285716384649277
blip,Gru,a number of different poses and expressions to show animation,0.03395184129476547,-0.08124902099370956,0.134090393781662
blipv2,Gru,the ghetto dwarf who teaches english at the local museum,0.04416755959391594,-0.0360984206199646,0.16377857327461243
blipv2,Gru,image titled explain to the enemy,0.09055090695619583,-0.06670796871185303,0.22231292724609375
blipv2,Gru,im sure they can do funny faces as well lol,-0.029642734676599503,-0.10683299601078033,0.12056571990251541
blipv2,Gru,the cartoon character the movie character has no face,-0.05537378787994385,-0.15797410905361176,0.10292639583349228
blipv2,Gru,how to be the voice of jojo in film,0.03859994560480118,-0.12340379506349564,0.23248499631881714
blip,Exit swerving,a freeway with lots cars on it on the road,0.054907895624637604,-0.04349697381258011,0.1582803726196289
blip,Exit swerving,a picture of two car on the road going up the freeway through the highway,0.016551867127418518,-0.04696984589099884,0.11459381878376007
blip,Exit swerving,video a man tries drive after crashing on m41 west,0.07973077148199081,-0.028355900198221207,0.25993576645851135
blip,Exit swerving,the driver crashed the car underneath the interstate 41 highway bridge,0.029226262122392654,-0.03486434370279312,0.1124262735247612
blip,Exit swerving,car turning onto freeway in miami to catch bus stops in parking,0.05734149366617203,-0.04436403140425682,0.12459733337163925
blipv2,Exit swerving,the same old car rolling down the freeway,0.08364779502153397,-0.07830269634723663,0.2710789442062378
blipv2,Exit swerving,"if u cant hd a red light, can we hd a red light",0.0379415862262249,-0.027762247249484062,0.11503513902425766
blipv2,Exit swerving,"after reading the original joke, resend my text as it has no good quality",0.14347036182880402,-0.02140430547297001,0.4409121572971344
blipv2,Exit swerving,man driving by way with no right path,0.03303665295243263,-0.03819270059466362,0.1219845712184906
blipv2,Exit swerving,"car driving down the road as road signs pointing the wrong way, driving down it like a ram in a traffic jam",0.10074825584888458,-0.033523738384246826,0.19312509894371033
blip,Fence,man in a grey and red shirt is laughing out loud,-0.02164183184504509,-0.056272245943546295,0.04660053551197052
blip,Fence,person is pointing at dog,0.03532908484339714,-0.0364636592566967,0.10375922918319702
blip,Fence,four photos of different boys making a surprise at a fence,0.05268918350338936,-0.018997838720679283,0.14136311411857605
blip,Fence,man wearing a tie,0.040258556604385376,-0.007997047156095505,0.1347690224647522
blip,Fence,young person laughing and standing by fence,0.02039087936282158,-0.038941528648138046,0.14272160828113556
blipv2,Fence,man trying to get out of wire mesh gate at work,0.09098218381404877,0.005337551236152649,0.14718982577323914
blipv2,Fence,"in the middle of work, i have just learned to get a big boy &lt",0.03293260186910629,-0.08273138105869293,0.16225998103618622
blipv2,Fence,this guy is breaking into the building,0.08182448148727417,0.015550527721643448,0.13790708780288696
blipv2,Fence,-this picture shows a man who is trying to get around the bars for his yard sale,0.078013576567173,0.012473836541175842,0.17500215768814087
blipv2,Fence,the way man reaches through a bar of a gate to go in someone's crotch,0.028280656784772873,-0.042435191571712494,0.17693141102790833
blip,Spiderman,why we are looking to do spider,0.047356802970170975,-0.034157104790210724,0.10533131659030914
blip,Spiderman,the amazing spider and spider woman is chasing away,0.0026945776771754026,-0.06914112716913223,0.06869736313819885
blip,Spiderman,spider - girl spider - captain ewart the best enemy [?? [ t s x } [???,0.06486226618289948,-0.02701585181057453,0.13495709002017975
blip,Spiderman,amazing spider gets free from a car window as a giant vehicle pulls another superhero,0.04950037598609924,-0.03793809935450554,0.1039186418056488
blip,Spiderman,an alley between a spider another as an armored gun and another as a fireman,0.05205761268734932,0.0012969905510544777,0.1462753415107727
blipv2,Spiderman,spider - man rebuked in mc lorenzo the robot at midnight tonight savages ,0.020399464294314384,-0.06689483672380447,0.17402127385139465
blipv2,Spiderman,the super villain Spider-man in cartoon by mark fiddler,0.047439366579055786,-0.022599127143621445,0.1696123331785202
blipv2,Spiderman,funny comics,0.07526305317878723,-0.020351946353912354,0.16329056024551392
blipv2,Spiderman,spider-man's just been reborn into an intruder nypd man fighting an police car,0.024873869493603706,-0.027477536350488663,0.11429610848426819
blipv2,Spiderman,in spider man 2 episode 2 episode,0.10400974750518799,0.0272831954061985,0.2753388285636902
